scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
dense,11,3011,free,flow,64,om_CL,0.294032144418635,0.3,-1.9892851937883076,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,om_V,0.1900247762823513,0.2,-4.987611858824334,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,om_ka,0.4170381968459199,0.4,4.259549211479974,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,11,3011,free,flow,64,sigma,0.2073736682757077,0.2,3.686834137853839,-190.7438317620228,1439.37116227217,8000,True,35.57241129875183,35.31862100000001
dense,12,3012,free,flow,1,CL,2.984206208785737,3.0,-0.5264597071420981,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,V,29.618566453338076,30.0,-1.271445155539747,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,ka,1.2053094697679616,1.2,0.4424558139968041,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,om_CL,0.3011036638187996,0.3,0.3678879395998721,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,om_V,0.1899026339253329,0.2,-5.048683037333537,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,om_ka,0.3669321963105506,0.4,-8.266950922362348,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,1,sigma,0.1927831210802864,0.2,-3.6084394598567826,-146.75217845036462,3450.3319698564387,6000,True,24.080816984176636,23.91056100000003
dense,12,3012,free,flow,8,CL,3.019059308712432,3.0,0.6353102904144,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,V,29.60107043321786,30.0,-1.329765222607134,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,ka,1.2105342267634769,1.2,0.877852230289744,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,om_CL,0.2974706888834751,0.3,-0.8431037055082932,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,om_V,0.1839098708984458,0.2,-8.04506455077711,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,om_ka,0.3949562316905592,0.4,-1.2609420773601887,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,8,sigma,0.1910310559322002,0.2,-4.484472033899872,-146.96060798040708,1631.766707385395,5000,True,5.830608129501343,5.795890999999983
dense,12,3012,free,flow,64,CL,2.9600183976041574,3.0,-1.3327200798614196,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,V,29.418806758431593,30.0,-1.937310805228023,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,ka,1.2387417198993471,1.2,3.22847665827893,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,om_CL,0.2948630265245836,0.3,-1.712324491805454,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,om_V,0.1899252360529781,0.2,-5.037381973510959,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,om_ka,0.380655196788372,0.4,-4.836200802907003,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,12,3012,free,flow,64,sigma,0.1899440368957077,0.2,-5.027981552146149,-147.45217711958438,1779.2321066478553,9250,True,42.24447274208069,41.66119200000003
dense,13,3013,free,flow,1,CL,2.8761692703602844,3.0,-4.127690987990522,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,V,30.23377520351106,30.0,0.7792506783701943,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,ka,1.2342581476159291,1.2,2.854845634660782,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,om_CL,0.2885277311857923,0.3,-3.824089604735903,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,om_V,0.1780731689366606,0.2,-10.963415531669671,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,om_ka,0.4212531402254018,0.4,5.313285056350453,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,1,sigma,0.1961942828064617,0.2,-1.9028585967691551,-159.71680444176917,3151.086918643644,4500,True,18.27515697479248,18.117016000000035
dense,13,3013,free,flow,8,CL,2.888388216464574,3.0,-3.7203927845141926,-159.84779158703634,1822.1123322645592,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,V,29.757080505985815,30.0,-0.8097316467139493,-159.84779158703634,1822.1123322645592,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,ka,1.250464977613086,1.2,4.205414801090509,-159.84779158703634,1822.1123322645592,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,om_CL,0.2984199216076437,0.3,-0.5266927974520812,-159.84779158703634,1822.1123322645592,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,om_V,0.1850113430902795,0.2,-7.494328454860255,-159.84779158703634,1822.1123322645592,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,om_ka,0.4103942220866831,0.4,2.5985555216707645,-159.84779158703634,1822.1123322645592,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,8,sigma,0.1943743329211512,0.2,-2.812833539424367,-159.84779158703634,1822.1123322645592,3250,True,4.377104997634888,4.240460999999982
dense,13,3013,free,flow,64,CL,2.8840266527580782,3.0,-3.865778241397392,-159.41752685553217,1610.8038436059142,9500,True,44.093448877334595,43.38629300000002
dense,13,3013,free,flow,64,V,29.71310195021792,30.0,-0.9563268326069264,-159.41752685553217,1610.8038436059142,9500,True,44.093448877334595,43.38629300000002
dense,13,3013,free,flow,64,ka,1.237473276525198,1.2,3.1227730437664953,-159.41752685553217,1610.8038436059142,9500,True,44.093448877334595,43.38629300000002
dense,13,3013,free,flow,64,om_CL,0.296724733092815,0.3,-1.0917556357283125,-159.41752685553217,1610.8038436059142,9500,True,44.093448877334595,43.38629300000002
dense,13,3013,free,flow,64,om_V,0.1846231783127161,0.2,-7.688410843641926,-159.41752685553217,1610.8038436059142,9500,True,44.093448877334595,43.38629300000002
dense,13,3013,free,flow,64,om_ka,0.4176153548189357,0.4,4.403838704733917,-159.41752685553217,1610.8038436059142,9500,True,44.093448877334595,43.38629300000002
dense,13,3013,free,flow,64,sigma,0.1938859251367301,0.2,-3.0570374316349347,-159.41752685553217,1610.8038436059142,9500,True,44.093448877334595,43.38629300000002
dense,14,3014,free,flow,1,CL,2.936890764623876,3.0,-2.1036411792041263,-165.89674701213852,3408.779410445444,2750,True,10.999422311782835,10.935806999999954
dense,14,3014,free,flow,1,V,30.424613811561795,30.0,1.4153793718726486,-165.89674701213852,3408.779410445444,2750,True,10.999422311782835,10.935806999999954
dense,14,3014,free,flow,1,ka,1.1442959127871568,1.2,-4.642007267736929,-165.89674701213852,3408.779410445444,2750,True,10.999422311782835,10.935806999999954
dense,14,3014,free,flow,1,om_CL,0.3084503464725077,0.3,2.816782157502566,-165.89674701213852,3408.779410445444,2750,True,10.999422311782835,10.935806999999954
dense,14,3014,free,flow,1,om_V,0.1761295184621618,0.2,-11.935240768919066,-165.89674701213852,3408.779410445444,2750,True,10.999422311782835,10.935806999999954
dense,14,3014,free,flow,1,om_ka,0.4061500901638676,0.4,1.5375225409668958,-165.89674701213852,3408.779410445444,2750,True,10.999422311782835,10.935806999999954
dense,14,3014,free,flow,1,sigma,0.1985707613713636,0.2,-0.7146193143181961,-165.89674701213852,3408.779410445444,2750,True,10.999422311782835,10.935806999999954
dense,14,3014,free,flow,8,CL,2.98780776979412,3.0,-0.4064076735293298,-165.4944808651313,3210.214534525198,12250,True,13.88684105873108,13.807521000000063
dense,14,3014,free,flow,8,V,30.215589620207847,30.0,0.7186320673594911,-165.4944808651313,3210.214534525198,12250,True,13.88684105873108,13.807521000000063
dense,14,3014,free,flow,8,ka,1.1586303031314578,1.2,-3.447474739045183,-165.4944808651313,3210.214534525198,12250,True,13.88684105873108,13.807521000000063
dense,14,3014,free,flow,8,om_CL,0.3049515875142564,0.3,1.6505291714187984,-165.4944808651313,3210.214534525198,12250,True,13.88684105873108,13.807521000000063
dense,14,3014,free,flow,8,om_V,0.1806282085186381,0.2,-9.685895740680932,-165.4944808651313,3210.214534525198,12250,True,13.88684105873108,13.807521000000063
dense,14,3014,free,flow,8,om_ka,0.4236430589074966,0.4,5.910764726874143,-165.4944808651313,3210.214534525198,12250,True,13.88684105873108,13.807521000000063
dense,14,3014,free,flow,8,sigma,0.1930476585010299,0.2,-3.476170749485044,-165.4944808651313,3210.214534525198,12250,True,13.88684105873108,13.807521000000063
dense,14,3014,free,flow,64,CL,2.9125536294365677,3.0,-2.9148790187810767,-1936.3731593521347,1.842659733850244,4250,True,18.61961579322815,18.525045999999975
dense,14,3014,free,flow,64,V,29.909747862154116,30.0,-0.3008404594862786,-1936.3731593521347,1.842659733850244,4250,True,18.61961579322815,18.525045999999975
dense,14,3014,free,flow,64,ka,1.1516486691185346,1.2,-4.029277573455448,-1936.3731593521347,1.842659733850244,4250,True,18.61961579322815,18.525045999999975
dense,14,3014,free,flow,64,om_CL,0.3091930023296446,0.3,3.06433410988155,-1936.3731593521347,1.842659733850244,4250,True,18.61961579322815,18.525045999999975
dense,14,3014,free,flow,64,om_V,0.1786325856204311,0.2,-10.683707189784451,-1936.3731593521347,1.842659733850244,4250,True,18.61961579322815,18.525045999999975
dense,14,3014,free,flow,64,om_ka,0.4184130691340717,0.4,4.603267283517925,-1936.3731593521347,1.842659733850244,4250,True,18.61961579322815,18.525045999999975
dense,14,3014,free,flow,64,sigma,0.1939768058687429,0.2,-3.011597065628521,-1936.3731593521347,1.842659733850244,4250,True,18.61961579322815,18.525045999999975
dense,15,3015,free,flow,1,CL,3.0837437791011912,3.0,2.7914593033730415,-200.26270974113984,3440.450330021544,4500,True,17.746235847473145,17.664424000000054
dense,15,3015,free,flow,1,V,30.218507829409265,30.0,0.7283594313642064,-200.26270974113984,3440.450330021544,4500,True,17.746235847473145,17.664424000000054
dense,15,3015,free,flow,1,ka,1.175697979139042,1.2,-2.0251684050798247,-200.26270974113984,3440.450330021544,4500,True,17.746235847473145,17.664424000000054
dense,15,3015,free,flow,1,om_CL,0.3357031750774469,0.3,11.901058359148973,-200.26270974113984,3440.450330021544,4500,True,17.746235847473145,17.664424000000054
dense,15,3015,free,flow,1,om_V,0.1809351111855858,0.2,-9.532444407207102,-200.26270974113984,3440.450330021544,4500,True,17.746235847473145,17.664424000000054
dense,15,3015,free,flow,1,om_ka,0.4480748967978971,0.4,12.018724199474264,-200.26270974113984,3440.450330021544,4500,True,17.746235847473145,17.664424000000054
dense,15,3015,free,flow,1,sigma,0.2028269545831296,0.2,1.4134772915648102,-200.26270974113984,3440.450330021544,4500,True,17.746235847473145,17.664424000000054
dense,15,3015,free,flow,8,CL,2.977836312955825,3.0,-0.7387895681391606,-199.69862866175356,3382.818780817776,12000,True,14.066948175430298,13.929748000000018
dense,15,3015,free,flow,8,V,30.27661133583569,30.0,0.9220377861189633,-199.69862866175356,3382.818780817776,12000,True,14.066948175430298,13.929748000000018
dense,15,3015,free,flow,8,ka,1.1798801360365283,1.2,-1.676655330289286,-199.69862866175356,3382.818780817776,12000,True,14.066948175430298,13.929748000000018
dense,15,3015,free,flow,8,om_CL,0.3400636544444241,0.3,13.354551481474706,-199.69862866175356,3382.818780817776,12000,True,14.066948175430298,13.929748000000018
dense,15,3015,free,flow,8,om_V,0.1875953704918942,0.2,-6.202314754052876,-199.69862866175356,3382.818780817776,12000,True,14.066948175430298,13.929748000000018
dense,15,3015,free,flow,8,om_ka,0.4437599186938284,0.4,10.939979673457112,-199.69862866175356,3382.818780817776,12000,True,14.066948175430298,13.929748000000018
dense,15,3015,free,flow,8,sigma,0.2006482099934689,0.2,0.3241049967344506,-199.69862866175356,3382.818780817776,12000,True,14.066948175430298,13.929748000000018
dense,15,3015,free,flow,64,CL,2.988822993493889,3.0,-0.3725668835370399,-200.3419523132182,1559.178164456556,9500,True,42.64470410346985,42.23872600000004
dense,15,3015,free,flow,64,V,30.58728002385219,30.0,1.957600079507304,-200.3419523132182,1559.178164456556,9500,True,42.64470410346985,42.23872600000004
dense,15,3015,free,flow,64,ka,1.1726781403708837,1.2,-2.276821635759707,-200.3419523132182,1559.178164456556,9500,True,42.64470410346985,42.23872600000004
dense,15,3015,free,flow,64,om_CL,0.3353160983373591,0.3,11.7720327791197,-200.3419523132182,1559.178164456556,9500,True,42.64470410346985,42.23872600000004
dense,15,3015,free,flow,64,om_V,0.177883511157231,0.2,-11.058244421384478,-200.3419523132182,1559.178164456556,9500,True,42.64470410346985,42.23872600000004
dense,15,3015,free,flow,64,om_ka,0.4537322412399549,0.4,13.433060309988724,-200.3419523132182,1559.178164456556,9500,True,42.64470410346985,42.23872600000004
dense,15,3015,free,flow,64,sigma,0.2010208134513267,0.2,0.5104067256633676,-200.3419523132182,1559.178164456556,9500,True,42.64470410346985,42.23872600000004
dense,16,3016,free,flow,1,CL,2.776378542323162,3.0,-7.454048589227928,-186.9509484459811,3423.073045536467,8750,True,34.76817774772644,34.55079999999998
dense,16,3016,free,flow,1,V,29.58290931427304,30.0,-1.390302285756526,-186.9509484459811,3423.073045536467,8750,True,34.76817774772644,34.55079999999998
dense,16,3016,free,flow,1,ka,1.2483743256779205,1.2,4.03119380649338,-186.9509484459811,3423.073045536467,8750,True,34.76817774772644,34.55079999999998
dense,16,3016,free,flow,1,om_CL,0.3215890329029311,0.3,7.19634430097706,-186.9509484459811,3423.073045536467,8750,True,34.76817774772644,34.55079999999998
dense,16,3016,free,flow,1,om_V,0.204852392101576,0.2,2.426196050788032,-186.9509484459811,3423.073045536467,8750,True,34.76817774772644,34.55079999999998
dense,16,3016,free,flow,1,om_ka,0.4063188180147257,0.4,1.5797045036814172,-186.9509484459811,3423.073045536467,8750,True,34.76817774772644,34.55079999999998
dense,16,3016,free,flow,1,sigma,0.2021127575220515,0.2,1.0563787610257391,-186.9509484459811,3423.073045536467,8750,True,34.76817774772644,34.55079999999998
dense,16,3016,free,flow,8,CL,2.9412822145206037,3.0,-1.9572595159798776,-187.70488288635383,2168.933720466493,6500,True,7.508577585220337,7.463756999999987
dense,16,3016,free,flow,8,V,29.132964052228896,30.0,-2.8901198259036796,-187.70488288635383,2168.933720466493,6500,True,7.508577585220337,7.463756999999987
dense,16,3016,free,flow,8,ka,1.248402587156727,1.2,4.033548929727257,-187.70488288635383,2168.933720466493,6500,True,7.508577585220337,7.463756999999987
dense,16,3016,free,flow,8,om_CL,0.3117976941480658,0.3,3.9325647160219543,-187.70488288635383,2168.933720466493,6500,True,7.508577585220337,7.463756999999987
dense,16,3016,free,flow,8,om_V,0.2065170230662355,0.2,3.2585115331177636,-187.70488288635383,2168.933720466493,6500,True,7.508577585220337,7.463756999999987
dense,16,3016,free,flow,8,om_ka,0.3896404362253509,0.4,-2.5898909436622843,-187.70488288635383,2168.933720466493,6500,True,7.508577585220337,7.463756999999987
dense,16,3016,free,flow,8,sigma,0.2069258879823286,0.2,3.4629439911643134,-187.70488288635383,2168.933720466493,6500,True,7.508577585220337,7.463756999999987
dense,16,3016,free,flow,64,CL,2.842953039895654,3.0,-5.234898670144868,-186.80649316368888,1263.6845235522546,16750,True,74.61882019042969,73.96164500000009
dense,16,3016,free,flow,64,V,29.372813772829396,30.0,-2.0906207572353472,-186.80649316368888,1263.6845235522546,16750,True,74.61882019042969,73.96164500000009
dense,16,3016,free,flow,64,ka,1.245324761721578,1.2,3.7770634767981814,-186.80649316368888,1263.6845235522546,16750,True,74.61882019042969,73.96164500000009
dense,16,3016,free,flow,64,om_CL,0.3127170122209035,0.3,4.239004073634515,-186.80649316368888,1263.6845235522546,16750,True,74.61882019042969,73.96164500000009
dense,16,3016,free,flow,64,om_V,0.2145201653424379,0.2,7.260082671218983,-186.80649316368888,1263.6845235522546,16750,True,74.61882019042969,73.96164500000009
dense,16,3016,free,flow,64,om_ka,0.399416583076495,0.4,-0.1458542308762495,-186.80649316368888,1263.6845235522546,16750,True,74.61882019042969,73.96164500000009
dense,16,3016,free,flow,64,sigma,0.2027732296703314,0.2,1.3866148351656948,-186.80649316368888,1263.6845235522546,16750,True,74.61882019042969,73.96164500000009
dense,17,3017,free,flow,1,CL,3.1206013705145716,3.0,4.020045683819055,-209.30459589256793,3501.984817422614,5500,True,22.465455055236816,22.257425999999896
dense,17,3017,free,flow,1,V,29.426153261094235,30.0,-1.9128224630192152,-209.30459589256793,3501.984817422614,5500,True,22.465455055236816,22.257425999999896
